Country,Region,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
China,East Asia,"138,543,170,458.1","144,188,970,821.1","163,429,530,659.6","153,939,265,947.8","174,935,933,078.7","218,502,169,137.6","263,711,728,825.0","306,165,314,855.8","289,576,581,830.4","283,928,672,988.1","304,748,904,221.3","313,728,547,706.9","309,835,803,013.6","300,514,204,521.0","327,089,403,146.1","407,844,670,393.1","456,289,122,063.2","394,565,747,349.1","413,375,445,354.5","493,136,961,883.0","619,111,946,511.6","564,321,854,521.0","734,484,834,573.6","863,749,314,718.5","961,601,980,984.6","1,029,060,747,620.7","1,094,010,482,677.4","1,211,331,651,829.9","1,339,400,897,153.4","1,470,557,654,824.1","1,660,280,543,870.9","1,955,346,768,757.6","2,285,961,149,904.3","2,752,118,657,221.6","3,550,327,803,024.7","4,594,336,785,752.1","5,101,691,124,358.4","6,087,191,746,738.6","7,551,545,703,518.1","8,532,185,381,696.4","9,570,471,111,847.8","10,475,624,944,290.1","11,061,572,618,594.8","11,233,313,730,288.5","12,310,491,333,980.9","13,894,907,857,925.9","14,279,968,506,242.8","14,687,744,162,801.0","17,820,459,508,852.2","17,963,171,479,205.3","18,270,000,000,000.0"
Japan,East Asia,"441,460,582,535.9","490,035,789,970.3","532,861,438,884.7","598,883,902,155.6","737,069,290,927.7","1,035,611,588,216.6","1,077,910,077,676.4","1,129,377,244,854.0","1,245,221,410,764.1","1,158,731,426,905.9","1,270,859,919,742.9","1,345,824,500,836.8","1,427,019,759,717.4","2,120,083,812,109.9","2,580,748,422,781.1","3,125,724,434,400.8","3,109,455,047,823.9","3,185,904,656,663.9","3,648,065,760,648.9","3,980,702,922,117.7","4,536,940,479,038.2","4,998,797,547,741.0","5,545,563,663,889.7","4,923,391,533,851.6","4,492,448,605,638.9","4,098,362,709,531.2","4,635,982,224,063.9","4,968,359,075,956.6","4,374,711,694,090.9","4,182,846,045,873.6","4,519,561,645,253.5","4,893,116,005,656.6","4,831,467,035,389.8","4,601,663,122,649.9","4,579,750,920,354.8","5,106,679,115,127.3","5,289,493,117,993.9","5,759,071,769,013.1","6,233,147,172,341.3","6,272,362,996,105.0","5,212,328,181,166.2","4,896,994,405,353.3","4,444,930,651,964.2","5,003,677,627,544.2","4,930,837,369,151.4","5,040,880,939,324.9","5,117,993,853,016.5","5,048,789,595,589.4","5,005,536,736,792.3","4,232,173,916,086.7","4,210,000,000,000.0"
South Korea,East Asia,"13,876,472,208.3","19,543,973,941.4","21,784,297,520.7","29,902,479,338.8","38,446,487,603.3","51,972,107,438.0","66,946,900,826.4","65,398,377,597.5","72,933,533,011.8","90,158,449,295.0","87,760,553,261.9","97,510,744,119.1","101,296,177,099.4","116,836,246,284.8","147,948,709,376.4","199,591,287,824.8","246,928,837,311.4","283,365,844,161.1","330,647,042,837.3","355,524,903,068.1","392,665,710,525.4","463,619,823,515.2","566,581,003,128.2","610,167,053,824.0","569,755,022,973.0","383,331,833,681.8","497,514,040,642.3","576,179,387,819.6","547,656,279,894.6","627,246,933,729.6","702,714,855,193.9","793,175,561,887.0","934,901,071,333.0","1,053,216,909,887.6","1,172,614,086,539.9","1,047,339,010,225.2","943,941,876,218.7","1,143,672,241,149.7","1,253,289,537,500.8","1,278,046,536,287.0","1,370,632,955,321.2","1,484,488,526,271.8","1,466,038,936,206.4","1,499,679,823,909.6","1,623,074,183,501.9","1,725,373,496,825.4","1,651,422,932,447.8","1,644,312,831,906.2","1,818,432,106,880.0","1,673,916,469,026.6","1,710,000,000,000.0"
India,South Asia,"85,515,269,585.4","99,525,899,116.1","98,472,796,456.9","102,717,164,466.4","121,486,641,441.3","137,300,295,313.3","152,991,653,793.8","186,325,345,086.7","193,491,368,445.6","200,715,624,830.9","218,262,146,413.2","212,157,645,177.7","232,511,554,840.4","248,985,994,040.6","279,033,584,092.2","296,589,670,895.9","296,042,052,944.7","320,979,026,420.0","270,105,341,879.2","288,208,070,278.0","279,295,648,982.5","327,275,583,530.0","360,281,909,643.5","392,896,866,204.5","415,867,563,592.8","421,351,317,224.9","458,820,417,337.8","468,394,937,255.8","485,441,014,538.6","514,937,948,874.2","607,699,285,436.0","709,148,514,815.8","820,381,595,510.6","940,259,888,794.4","1,216,736,438,842.4","1,198,895,139,014.6","1,341,888,016,984.4","1,675,615,519,489.4","1,823,051,829,900.8","1,827,637,590,787.2","1,856,721,507,681.1","2,039,126,479,228.1","2,103,588,360,066.3","2,294,796,885,682.5","2,651,474,262,735.3","2,702,929,641,707.4","2,835,606,256,616.0","2,671,595,405,986.9","3,150,306,839,142.1","3,416,645,826,052.9","3,640,000,000,000.0"
Indonesia,Southeast Asia,"16,273,253,012.0","25,802,409,638.6","30,463,855,421.7","37,269,156,626.5","45,808,915,662.7","51,455,719,075.8","51,400,186,342.9","72,482,337,397.4","85,518,233,419.0","90,158,449,295.0","1,345,824,500,836.8","84,853,700,027.7","85,289,488,375.4","79,954,072,544.5","75,929,617,557.8","84,300,174,485.8","94,451,427,876.7","106,140,727,333.6","116,621,996,217.1","128,026,966,580.0","158,006,700,301.5","176,892,143,931.5","202,132,028,723.1","227,369,679,375.0","215,748,998,609.6","95,445,547,872.7","140,001,351,215.5","165,021,012,077.8","160,446,947,784.9","195,660,611,165.2","234,772,463,823.8","256,836,875,295.5","285,868,619,196.1","364,570,515,618.4","432,216,737,774.9","510,228,634,990.6","539,580,085,616.5","755,094,157,621.9","892,969,104,563.2","917,869,913,332.6","912,524,136,718.0","890,814,755,533.5","860,854,232,686.2","931,877,364,037.7","1,015,618,744,159.7","1,042,271,532,988.6","1,119,099,871,350.2","1,059,054,842,698.5","1,186,505,455,736.5","1,319,100,220,407.7","1,370,000,000,000.0"
